Provider,PotentialFraud,Inpatient_NumClaims,Inpatient_NumBeneficiaries,Inpatient_AvgClaimsPerBeneficiary,Inpatient_TotalReimbursed,Inpatient_AvgReimbursed,Inpatient_StdReimbursed,Inpatient_MaxReimbursed,Inpatient_MinReimbursed,Inpatient_TotalDeductible,Inpatient_AvgDeductible,Inpatient_NumUniquePhysicians,Inpatient_UniqueDiagnoses,Inpatient_UniqueProcedures,Inpatient_AvgLOS,Inpatient_TotalLOS,Inpatient_MaxLOS,Inpatient_AvgClaimDuration,Outpatient_NumClaims,Outpatient_NumBeneficiaries,Outpatient_AvgClaimsPerBeneficiary,Outpatient_TotalReimbursed,Outpatient_AvgReimbursed,Outpatient_StdReimbursed,Outpatient_MaxReimbursed,Outpatient_MinReimbursed,Outpatient_TotalDeductible,Outpatient_AvgDeductible,Outpatient_NumUniquePhysicians,Outpatient_UniqueDiagnoses,Outpatient_UniqueProcedures,Outpatient_AvgClaimDuration,Age_mean_Inp,Age_std_Inp,Age_min_Inp,Age_max_Inp,Gender_mean_Inp,ChronicConditionsCount_mean_Inp,ChronicConditionsCount_max_Inp,ChronicConditionsCount_sum_Inp,IsDeceased_sum_Inp,HasRenalDisease_sum_Inp,Age_mean_Out,Age_std_Out,Age_min_Out,Age_max_Out,Gender_mean_Out,ChronicConditionsCount_mean_Out,ChronicConditionsCount_max_Out,ChronicConditionsCount_sum_Out,IsDeceased_sum_Out,HasRenalDisease_sum_Out
PRV52391,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,1.4666666666666666,9030.0,410.45454545454544,858.289979151387,3300.0,20.0,200.0,9.090909090909092,14.0,51.0,0.0,2.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.59977599402652,9.432847392477138,50.502395619438744,96.99931553730322,1.6818181818181819,17.954545454545453,22.0,395.0,0.0,2.0
PRV55854,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2460.0,1230.0,1654.6298679765212,2400.0,60.0,70.0,35.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.12525667351129,7.488265652647684,79.8302532511978,90.42026009582477,2.0,20.0,21.0,40.0,0.0,0.0
PRV51288,No,3.0,3.0,1.0,37000.0,12333.333333333334,14433.756729740642,29000.0,4000.0,3204.0,1068.0,4.0,23.0,2.0,3.3333333333333335,10.0,5.0,3.3333333333333335,5.0,5.0,1.0,360.0,72.0,34.20526275297414,100.0,30.0,0.0,0.0,4.0,14.0,0.0,3.2,72.94547113848962,5.906187217945723,66.25051334702259,77.41820670773443,1.6666666666666667,16.666666666666668,19.0,50.0,0.0,2.0,75.31663244353183,4.701635435976658,70.7542778918549,83.00068446269678,1.6,19.2,22.0,96.0,0.0,0.0
PRV53961,Yes,97.0,92.0,1.0543478260869565,793900.0,8184.5360824742265,7375.428521536132,57000.0,0.0,102528.0,1068.0,4.0,348.0,41.0,4.948453608247423,480.0,35.0,4.948453608247423,32.0,32.0,1.0,17560.0,548.75,888.6406799514167,3300.0,10.0,340.0,10.625,39.0,69.0,0.0,1.96875,74.3607047848882,12.091490859020858,39.419575633128,97.24845995893224,1.556701030927835,16.515463917525775,21.0,1602.0,1.0,22.0,76.93848391512662,13.222898108763369,36.82956878850103,99.50171115674196,1.5,17.75,21.0,568.0,0.0,2.0
PRV55566,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,47.0,1.127659574468085,17310.0,326.60377358490564,788.7671573075444,3300.0,0.0,150.0,2.830188679245283,12.0,130.0,0.0,0.5471698113207547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.34539537406532,13.326994889939265,35.167693360711844,100.08213552361396,1.509433962264151,17.60377358490566,22.0,933.0,1.0,6.0
PRV55140,No,9.0,9.0,1.0,85000.0,9444.444444444445,11609.383178178667,39000.0,1000.0,9612.0,1068.0,2.0,52.0,6.0,3.3333333333333335,30.0,11.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.53813978249296,15.803579593216448,39.501711156741955,86.7542778918549,1.6666666666666667,16.333333333333332,20.0,147.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV53781,Yes,79.0,74.0,1.0675675675675675,874600.0,11070.886075949367,12600.164344662173,73000.0,0.0,84372.0,1068.0,118.0,308.0,46.0,6.050632911392405,478.0,35.0,6.050632911392405,314.0,304.0,1.0328947368421053,88590.0,282.13375796178343,540.7126713091409,3300.0,0.0,920.0,2.929936305732484,302.0,543.0,0.0,1.5286624203821657,74.73306821233939,16.067543851203844,33.58521560574949,100.50102669404518,1.5569620253164558,16.367088607594937,21.0,1293.0,0.0,25.0,73.63543860108032,12.866791681427479,28.249144421629023,100.75290896646133,1.5732484076433122,17.55732484076433,22.0,5513.0,1.0,65.0
PRV53229,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,65.0,2.1384615384615384,29840.0,214.67625899280574,434.45334993858665,3300.0,0.0,350.0,2.5179856115107913,11.0,262.0,0.0,1.2949640287769784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0203713825654,11.35503302917935,28.0,96.82956878850102,1.5683453237410072,17.35251798561151,22.0,2412.0,0.0,18.0
PRV55051,No,7.0,7.0,1.0,60000.0,8571.42857142857,4649.628761422531,18000.0,3000.0,7476.0,1068.0,3.0,57.0,6.0,10.857142857142858,76.0,26.0,10.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.75046445682996,7.510437964322,66.33538672142369,89.83162217659138,1.5714285714285714,15.714285714285714,18.0,110.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51716,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,64.0,1.28125,23030.0,280.8536585365854,485.9385756527645,2100.0,0.0,110.0,1.3414634146341464,7.0,156.0,0.0,0.6707317073170732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3083420977947,12.393618080463822,33.24845995893224,99.33470225872689,1.5853658536585367,17.4390243902439,22.0,1430.0,3.0,20.0
PRV52107,No,10.0,10.0,1.0,93000.0,9300.0,6848.357467305573,24000.0,0.0,9612.0,1068.0,7.0,67.0,7.0,6.6,66.0,13.0,6.6,109.0,104.0,1.0480769230769231,31760.0,291.3761467889908,611.7195979064207,3300.0,0.0,520.0,4.770642201834862,7.0,179.0,0.0,0.9541284403669725,76.8766598220397,7.138071076995314,67.41957563312799,90.7542778918549,1.4,15.7,19.0,157.0,0.0,3.0,73.32876187605574,13.614701308070575,26.420260095824776,98.33538672142369,1.5229357798165137,17.623853211009173,22.0,1921.0,0.0,24.0
PRV55450,No,1.0,1.0,1.0,5000.0,5000.0,0.0,5000.0,5000.0,1068.0,1068.0,1.0,6.0,0.0,9.0,9.0,9.0,9.0,200.0,123.0,1.6260162601626016,52610.0,263.05,595.7059048940409,5100.0,0.0,810.0,4.05,30.0,365.0,1.0,1.535,78.33538672142369,0.0,78.33538672142369,78.33538672142369,2.0,17.0,17.0,17.0,0.0,1.0,71.84117727583846,14.340609654111498,29.50034223134839,100.50102669404518,1.575,17.675,22.0,3535.0,5.0,41.0
PRV53920,No,3.0,3.0,1.0,36000.0,12000.0,15588.457268119895,30000.0,3000.0,3204.0,1068.0,2.0,21.0,1.0,5.333333333333333,16.0,8.0,5.333333333333333,218.0,117.0,1.8632478632478633,59610.0,273.4403669724771,794.6083280742947,9100.0,0.0,800.0,3.669724770642202,53.0,380.0,0.0,1.165137614678899,65.33242071640429,9.350079247260949,54.91581108829569,72.99931553730322,1.0,17.333333333333332,18.0,52.0,0.0,1.0,73.64955509924708,14.518396421879816,28.082135523613964,100.0,1.5091743119266054,17.674311926605505,22.0,3853.0,2.0,33.0
PRV54730,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,39.0,1.0256410256410255,9450.0,236.25,509.0044959753076,2700.0,10.0,0.0,0.0,43.0,89.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.50492813141685,14.826967334276,28.914442162902123,100.24914442162903,1.675,17.375,22.0,695.0,0.0,9.0
PRV56451,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,86.0,3.011627906976744,72950.0,281.66023166023166,504.0878864725061,2600.0,0.0,530.0,2.0463320463320462,63.0,413.0,0.0,1.2046332046332047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.66964764706037,18.486701045339053,27.83025325119781,100.24914442162903,1.613899613899614,17.91119691119691,22.0,4639.0,0.0,52.0
PRV51605,No,5.0,5.0,1.0,27000.0,5400.0,3507.1355833500365,11000.0,2000.0,5340.0,1068.0,8.0,37.0,5.0,4.2,21.0,11.0,4.2,67.0,65.0,1.0307692307692307,19990.0,298.35820895522386,695.0530762705157,3300.0,0.0,180.0,2.6865671641791047,6.0,123.0,0.0,1.6119402985074627,79.6495550992471,11.795008024785526,64.82956878850102,96.91444216290212,1.8,17.2,20.0,86.0,0.0,2.0,74.28917016559912,12.092477412468925,41.50034223134839,99.16769336071184,1.5970149253731343,17.970149253731343,22.0,1204.0,0.0,11.0
PRV57477,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,42.0,2.0238095238095237,22740.0,267.52941176470586,521.0107070519234,3300.0,0.0,170.0,2.0,3.0,163.0,0.0,1.6705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.17270201715183,10.706639598776292,38.33538672142368,99.16769336071184,1.7294117647058824,17.729411764705883,22.0,1507.0,1.0,11.0
PRV54026,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2420.0,806.6666666666666,1210.013774026285,2200.0,20.0,50.0,16.666666666666668,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.80652521104267,4.25219723993498,71.24982888432581,79.66872005475702,2.0,18.666666666666668,21.0,56.0,0.0,0.0
PRV52487,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,127.0,1.3937007874015748,51030.0,288.3050847457627,514.2375839610418,3300.0,0.0,1120.0,6.327683615819209,14.0,295.0,0.0,1.231638418079096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.25243525640282,11.74020016634863,28.752908966461327,100.75290896646133,1.5932203389830508,17.949152542372882,22.0,3177.0,0.0,36.0
PRV57310,Yes,65.0,56.0,1.1607142857142858,665000.0,10230.76923076923,10219.113878489585,57000.0,0.0,68352.0,1068.0,48.0,258.0,32.0,5.2,338.0,22.0,5.2,57.0,43.0,1.3255813953488371,8420.0,147.71929824561403,229.13671483464415,1300.0,0.0,100.0,1.7543859649122806,43.0,105.0,0.0,0.49122807017543857,71.74470594429526,15.263722033355206,32.91444216290212,99.58658453114305,1.5384615384615385,16.46153846153846,21.0,1070.0,0.0,18.0,72.2857451637307,11.614275734167002,28.249144421629023,95.08281998631075,1.6140350877192982,18.333333333333332,22.0,1045.0,0.0,10.0
PRV53672,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,377.0,1.2917771883289124,142060.0,291.7043121149897,577.7465900075206,3300.0,0.0,990.0,2.0328542094455853,25.0,681.0,0.0,1.3285420944558521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.43666471306678,11.586573241610425,33.91649555099247,100.91444216290212,1.5626283367556468,17.478439425051334,22.0,8512.0,7.0,106.0
PRV55876,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,1.0555555555555556,4380.0,230.52631578947367,332.49016166247566,1100.0,10.0,100.0,5.2631578947368425,7.0,47.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.78187254584098,12.360206014755219,54.6694045174538,97.58521560574948,1.6842105263157894,17.57894736842105,22.0,334.0,0.0,5.0
PRV53872,No,9.0,9.0,1.0,105000.0,11666.666666666666,9055.385138137417,28000.0,2000.0,9612.0,1068.0,10.0,62.0,6.0,4.777777777777778,43.0,11.0,4.777777777777778,222.0,135.0,1.6444444444444444,65480.0,294.9549549549549,557.676780605864,3300.0,0.0,460.0,2.0720720720720722,58.0,409.0,0.0,1.2837837837837838,72.6859837249981,6.924590417183183,63.167693360711844,83.50171115674196,1.6666666666666667,17.444444444444443,20.0,157.0,0.0,1.0,72.5328696252721,12.02461369086267,35.082819986310746,100.16700889801506,1.436936936936937,17.283783783783782,22.0,3837.0,2.0,40.0
PRV57115,No,1.0,1.0,1.0,10000.0,10000.0,0.0,10000.0,10000.0,1068.0,1068.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,11.0,11.0,1.0,4050.0,368.1818181818182,862.5522382072658,2900.0,0.0,0.0,0.0,13.0,22.0,0.0,5.545454545454546,100.08213552361396,0.0,100.08213552361396,100.08213552361396,1.0,20.0,20.0,20.0,0.0,0.0,77.97175035778731,9.628781357065902,60.75290896646133,93.75222450376455,1.7272727272727273,17.545454545454547,22.0,193.0,0.0,2.0
PRV57340,No,17.0,17.0,1.0,198000.0,11647.058823529413,10816.313931225532,49000.0,3000.0,17088.0,1068.0,19.0,105.0,14.0,5.0588235294117645,86.0,10.0,5.0588235294117645,24.0,22.0,1.0909090909090908,6360.0,265.0,389.2914410656321,1400.0,0.0,30.0,1.25,32.0,58.0,0.0,0.041666666666666664,71.00551596408584,17.355828880504482,28.66803559206023,98.58726899383984,1.6470588235294117,17.11764705882353,20.0,291.0,0.0,4.0,73.19952087611226,9.563450333812785,47.00068446269678,85.16632443531827,1.5833333333333333,17.708333333333332,21.0,425.0,0.0,4.0
PRV55662,No,28.0,27.0,1.037037037037037,233000.0,8321.42857142857,5333.705344168602,25000.0,2000.0,29904.0,1068.0,2.0,149.0,18.0,6.714285714285714,188.0,35.0,6.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.91786447638604,12.79044047553226,39.58658453114305,99.16769336071184,1.7857142857142858,16.75,21.0,469.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV56699,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,550.0,183.33333333333334,187.70544300401448,400.0,70.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.41820670773443,12.311072346191668,66.33538672142369,90.6694045174538,1.6666666666666667,18.666666666666668,20.0,56.0,0.0,0.0
PRV51012,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,31.0,1.5483870967741935,16890.0,351.875,707.8936578689371,3300.0,0.0,100.0,2.0833333333333335,30.0,105.0,0.0,3.7083333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.46954140999316,10.4311194418318,42.6694045174538,97.33333333333333,1.7708333333333333,17.375,22.0,834.0,0.0,7.0
PRV55381,No,20.0,20.0,1.0,166000.0,8300.0,6665.701684546678,32000.0,0.0,21360.0,1068.0,5.0,123.0,11.0,3.7,74.0,10.0,3.7,25.0,21.0,1.1904761904761905,7700.0,308.0,534.4701426023097,2100.0,0.0,100.0,4.0,8.0,49.0,0.0,1.72,75.42203969883641,12.86035065319877,48.167008898015055,97.66735112936345,1.5,15.7,19.0,314.0,0.0,9.0,70.99433264887064,11.010506175563917,42.91581108829569,94.42026009582477,1.56,17.48,21.0,437.0,0.0,5.0
PRV53599,No,3.0,3.0,1.0,22000.0,7333.333333333333,4932.882862316247,13000.0,4000.0,3204.0,1068.0,5.0,27.0,2.0,8.0,24.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.445813369838,16.441691295564464,51.75359342915811,82.6694045174538,1.3333333333333333,18.666666666666668,20.0,56.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV53972,No,6.0,5.0,1.2,35000.0,5833.333333333333,4578.937285731992,14000.0,0.0,6408.0,1068.0,2.0,41.0,4.0,3.8333333333333335,23.0,6.0,3.8333333333333335,68.0,56.0,1.2142857142857142,16920.0,248.8235294117647,460.5983435325938,3000.0,0.0,170.0,2.5,38.0,149.0,0.0,1.7205882352941178,76.4599589322382,3.3044246192554234,71.16769336071184,80.16700889801506,1.1666666666666667,16.666666666666668,18.0,100.0,0.0,0.0,70.80500865644,15.53457852019672,30.083504449007528,99.00068446269678,1.588235294117647,17.073529411764707,22.0,1161.0,1.0,13.0
PRV51661,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,89.0,1.5056179775280898,47570.0,355.0,674.8441758318252,3300.0,0.0,570.0,4.253731343283582,9.0,281.0,1.0,2.253731343283582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.69826432519129,16.43877940107589,30.50239561943874,99.24982888432581,1.6119402985074627,17.425373134328357,22.0,2335.0,0.0,27.0
PRV56519,No,7.0,7.0,1.0,69000.0,9857.142857142857,5367.450401216932,19000.0,4000.0,7476.0,1068.0,2.0,50.0,4.0,3.857142857142857,27.0,8.0,3.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.92842475799354,5.064722149364855,66.8309377138946,82.00136892539356,1.2857142857142858,16.714285714285715,21.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV52457,No,9.0,9.0,1.0,117000.0,13000.0,10012.492197250393,30000.0,0.0,8544.0,1068.0,9.0,64.0,7.0,4.444444444444445,40.0,8.0,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.057114609476,9.744235523780512,60.668035592060235,94.16837782340862,1.5555555555555556,16.555555555555557,19.0,149.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55329,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,360.0,180.0,169.7056274847714,300.0,60.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.79192334017796,8.074859368457474,68.08213552361396,79.50171115674196,1.5,19.0,20.0,38.0,0.0,2.0
PRV54672,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,1.4285714285714286,4200.0,420.0,589.5949645495815,1700.0,10.0,0.0,0.0,7.0,30.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.300342231348395,14.054422668519774,34.42026009582478,78.8309377138946,1.3,17.4,22.0,174.0,0.0,2.0
PRV53362,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,24.0,1.4583333333333333,13220.0,377.7142857142857,789.5646071776287,3300.0,10.0,20.0,0.5714285714285714,12.0,69.0,0.0,2.085714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.21042338906815,12.08137430082083,35.2498288843258,96.82956878850102,1.7142857142857142,17.428571428571427,22.0,610.0,0.0,8.0
